Element 1: DC Volts:15 V Range: 14 V:Yokogawa WT3000E*0,13.9999,12/15/2017 8:38:48 AM
Element 1: DC Volts:15 V Range: -14 V:Yokogawa WT3000E*0,-13.9977,12/15/2017 8:38:53 AM
Element 1: DC Volts:100 V Range: 100 V:Yokogawa WT3000E*0,100.002,12/15/2017 8:39:00 AM
Element 1: DC Volts:100 V Range: -100 V:Yokogawa WT3000E*0,-99.984,12/15/2017 8:39:07 AM
Element 1: DC Volts:100 V Range: 50 V:Yokogawa WT3000E*0,50,12/15/2017 8:39:13 AM
Element 1: DC Volts:100 V Range: -50 V:Yokogawa WT3000E*0,-49.985,12/15/2017 8:39:20 AM
Element 1: DC Volts:100 V Range: 10 V:Yokogawa WT3000E*0,10.003,12/15/2017 8:39:26 AM
Element 1: DC Volts:100 V Range: -10 V:Yokogawa WT3000E*0,-9.986,12/15/2017 8:39:31 AM
Element 1: DC Volts:100 V Range: 1 V:Yokogawa WT3000E*0,1,12/15/2017 8:39:37 AM
Element 1: DC Volts:100 V Range: -1 V:Yokogawa WT3000E*0,-0.984,12/15/2017 8:39:42 AM
Element 1: DC Volts:150 V Range: 135 V:Yokogawa WT3000E*0,135.004,12/15/2017 8:39:49 AM
Element 1: DC Volts:150 V Range: -135 V:Yokogawa WT3000E*0,-134.983,12/15/2017 8:39:55 AM
Element 1: DC Volts:1000 V Range: 0.9 kV:Yokogawa WT3000E*0,899.99,12/15/2017 8:40:02 AM
Element 1: DC Volts:1000 V Range: -0.9 kV:Yokogawa WT3000E*0,-899.83,12/15/2017 8:40:12 AM
Element 1: AC Volts:15 V Range: 14 V @ 60 Hz:Yokogawa WT3000E*0,13.9994,12/15/2017 8:40:24 AM
Element 1: AC Volts:15 V Range: 14 V @ 1 kHz:Yokogawa WT3000E*0,13.9992,12/15/2017 8:40:30 AM
Element 1: AC Volts:15 V Range: 14 V @ 100 kHz:Yokogawa WT3000E*0,14.0539,12/15/2017 8:40:37 AM
Element 1: AC Volts:15 V Range: 3 V @ 500 kHz:Yokogawa WT3000E*0,2.993,12/15/2017 8:40:44 AM
Element 1: AC Volts:30 V Range: 27 V @ 60 Hz:Yokogawa WT3000E*0,26.9987,12/15/2017 8:40:52 AM
Element 1: AC Volts:30 V Range: 27 V @ 1 kHz:Yokogawa WT3000E*0,26.9982,12/15/2017 8:40:58 AM
Element 1: AC Volts:60 V Range: 54 V @ 60 Hz:Yokogawa WT3000E*0,53.997,12/15/2017 8:41:07 AM
Element 1: AC Volts:60 V Range: 54 V @ 1 kHz:Yokogawa WT3000E*0,53.9955,12/15/2017 8:41:13 AM
Element 1: AC Volts:100 V Range: 30 V @ 10 Hz:Yokogawa WT3000E*0,29.993,12/15/2017 8:41:25 AM
Element 1: AC Volts:100 V Range: 100 V @ 60 Hz:Yokogawa WT3000E*0,99.995,12/15/2017 8:41:35 AM
Element 1: AC Volts:100 V Range: 50 V @ 60 Hz:Yokogawa WT3000E*0,49.997,12/15/2017 8:41:40 AM
Element 1: AC Volts:100 V Range: 10 V @ 60 Hz:Yokogawa WT3000E*0,9.995,12/15/2017 8:41:49 AM
Element 1: AC Volts:100 V Range: 1 V @ 60 Hz:Yokogawa WT3000E*0,0.993,12/15/2017 8:41:56 AM
Element 1: AC Volts:100 V Range: 90 V @ 1 kHz:Yokogawa WT3000E*0,89.993,12/15/2017 8:42:06 AM
Element 1: AC Volts:100 V Range: 90 V @ 10 kHz:Yokogawa WT3000E*0,90.046,12/15/2017 8:42:16 AM
Element 1: AC Volts:100 V Range: 90 V @ 50 kHz:Yokogawa WT3000E*0,90.269,12/15/2017 8:42:26 AM
Element 1: AC Volts:100 V Range: 90 V @ 100 kHz:Yokogawa WT3000E*0,90.427,12/15/2017 8:42:32 AM
Element 1: AC Volts:100 V Range: 3 V @ 500 kHz:Yokogawa WT3000E*0,2.981,12/15/2017 8:42:40 AM
Element 1: AC Volts:150 V Range: 30 V @ 10 Hz:Yokogawa WT3000E*0,29.99,12/15/2017 8:42:48 AM
Element 1: AC Volts:150 V Range: 135 V @ 60 Hz:Yokogawa WT3000E*0,134.993,12/15/2017 8:42:58 AM
Element 1: AC Volts:150 V Range: 135 V @ 1 kHz:Yokogawa WT3000E*0,134.99,12/15/2017 8:43:04 AM
Element 1: AC Volts:150 V Range: 135 V @ 10 kHz:Yokogawa WT3000E*0,135.038,12/15/2017 8:43:13 AM
Element 1: AC Volts:150 V Range: 135 V @ 50 kHz:Yokogawa WT3000E*0,135.056,12/15/2017 8:43:23 AM
Element 1: AC Volts:150 V Range: 135 V @ 100 kHz:Yokogawa WT3000E*0,135.114,12/15/2017 8:43:29 AM
Element 1: AC Volts:150 V Range: 3 V @ 500 kHz:Yokogawa WT3000E*0,2.987,12/15/2017 8:43:37 AM
Element 1: AC Volts:300 V Range: 270 V @ 60 Hz:Yokogawa WT3000E*0,269.975,12/15/2017 8:43:48 AM
Element 1: AC Volts:300 V Range: 270 V @ 1 kHz:Yokogawa WT3000E*0,269.973,12/15/2017 8:43:54 AM
Element 1: AC Volts:600 V Range: 540 V @ 60 Hz:Yokogawa WT3000E*0,539.944,12/15/2017 8:44:05 AM
Element 1: AC Volts:600 V Range: 540 V @ 1 kHz:Yokogawa WT3000E*0,539.967,12/15/2017 8:44:11 AM
Element 1: AC Volts:1000 V Range: 0.9 kV @ 60 Hz:Yokogawa WT3000E*0,899.88,12/15/2017 8:44:18 AM
Element 1: AC Volts:1000 V Range: 0.9 kV @ 1 kHz:Yokogawa WT3000E*0,899.94,12/15/2017 8:44:24 AM
Element 1: DC Current:5 A Range: 5 A:Yokogawa WT3000E*0,4.99954,12/15/2017 8:44:54 AM
Element 1: DC Current:5 A Range: -5 A:Yokogawa WT3000E*0,-4.99946,12/15/2017 8:44:59 AM
Element 1: DC Current:5 A Range: 2.5 A:Yokogawa WT3000E*0,2.49979,12/15/2017 8:45:11 AM
Element 1: DC Current:5 A Range: -2.5 A:Yokogawa WT3000E*0,-2.49991,12/15/2017 8:45:16 AM
Element 1: DC Current:5 A Range: 0.5 A:Yokogawa WT3000E*0,0.49993,12/15/2017 8:45:22 AM
Element 1: DC Current:5 A Range: -0.5 A:Yokogawa WT3000E*0,-0.50014,12/15/2017 8:45:27 AM
Element 1: DC Current:5 A Range: 0.05 A:Yokogawa WT3000E*0,0.04979,12/15/2017 8:45:33 AM
Element 1: DC Current:5 A Range: -0.05 A:Yokogawa WT3000E*0,-0.0498,12/15/2017 8:45:38 AM
Element 1: DC Current:20 A Range: 18 A:Yokogawa WT3000E*0,17.9983,12/15/2017 8:46:19 AM
Element 1: DC Current:20 A Range: -18 A:Yokogawa WT3000E*0,-17.9993,12/15/2017 8:46:24 AM
Element 1: AC Current:500 mA Range: 450 mA @ 60 Hz:Yokogawa WT3000E*0,0.449884,12/15/2017 8:46:42 AM
Element 1: AC Current:500 mA Range: 450 mA @ 1 kHz:Yokogawa WT3000E*0,0.449929,12/15/2017 8:46:50 AM
Element 1: AC Current:500 mA Range: 450 mA @ 10 kHz:Yokogawa WT3000E*0,0.45207,12/15/2017 8:46:58 AM
Element 1: AC Current:1 A Range: 0.9 A @ 60 Hz:Yokogawa WT3000E*0,0.89991,12/15/2017 8:47:06 AM
Element 1: AC Current:1 A Range: 0.9 A @ 1 kHz:Yokogawa WT3000E*0,0.89999,12/15/2017 8:47:14 AM
Element 1: AC Current:1 A Range: 0.9 A @ 10 kHz:Yokogawa WT3000E*0,0.90342,12/15/2017 8:47:21 AM
Element 1: AC Current:2 A Range: 1.8 A @ 60 Hz:Yokogawa WT3000E*0,1.79996,12/15/2017 8:47:30 AM
Element 1: AC Current:2 A Range: 1.8 A @ 1 kHz:Yokogawa WT3000E*0,1.80004,12/15/2017 8:47:38 AM
Element 1: AC Current:2 A Range: 1 A @ 10 kHz:Yokogawa WT3000E*0,1.00373,12/15/2017 8:47:46 AM
Element 1: AC Current:5 A Range: 2 A @ 10 Hz:Yokogawa WT3000E*0,1.99945,12/15/2017 8:47:53 AM
Element 1: AC Current:5 A Range: 5 A @ 60 Hz:Yokogawa WT3000E*0,4.99929,12/15/2017 9:18:37 AM
Element 1: AC Current:5 A Range: 2.5 A @ 60 Hz:Yokogawa WT3000E*0,2.49989,12/15/2017 9:18:51 AM
Element 1: AC Current:5 A Range: 0.5 A @ 60 Hz:Yokogawa WT3000E*0,0.49997,12/15/2017 9:18:59 AM
Element 1: AC Current:5 A Range: 0.05 A @ 60 Hz:Yokogawa WT3000E*0,0.04987,12/15/2017 9:19:09 AM
Element 1: AC Current:5 A Range: 4.5 A @ 1 kHz:Yokogawa WT3000E*0,4.49941,12/15/2017 9:19:33 AM
Element 1: AC Current:5 A Range: 2 A @ 10 kHz:Yokogawa WT3000E*0,2.00329,12/15/2017 9:19:45 AM
Element 1: AC Current:5 A Range: 0.3 A @ 30 kHz:Yokogawa WT3000E*0,0.30009,12/15/2017 9:19:53 AM
Element 1: AC Current:10 A Range: 2 A @ 10 Hz:Yokogawa WT3000E*0,1.9997,12/15/2017 9:20:02 AM
Element 1: AC Current:10 A Range: 9 A @ 60 Hz:Yokogawa WT3000E*0,8.9997,12/15/2017 9:20:16 AM
Element 1: AC Current:10 A Range: 9 A @ 1 kHz:Yokogawa WT3000E*0,8.9995,12/15/2017 9:20:24 AM
Element 1: AC Current:10 A Range: 2 A @ 10 kHz:Yokogawa WT3000E*0,2.0035,12/15/2017 9:20:36 AM
Element 1: AC Current:10 A Range: 0.3 A @ 30 kHz:Yokogawa WT3000E*0,0.3001,12/15/2017 9:20:45 AM
Element 1: AC Current:20 A Range: 18 A @ 60 Hz:Yokogawa WT3000E*0,17.9974,12/15/2017 9:21:14 AM
Element 1: AC Current:20 A Range: 18 A @ 1 kHz:Yokogawa WT3000E*0,17.9978,12/15/2017 9:21:22 AM
Element 1: AC Current:20 A Range: 2 A @ 10 kHz:Yokogawa WT3000E*0,2.0035,12/15/2017 9:21:48 AM
Element 1: AC Current:20 A Range: 0.3 A @ 30 kHz:Yokogawa WT3000E*0,0.3001,12/15/2017 9:21:56 AM
Element 1: AC Current:30 A Range: 20 A @ 60 Hz:Yokogawa WT3000E*0,19.9984,12/15/2017 9:22:14 AM
Element 1: AC Current:30 A Range: 20 A @ 1 kHz:Yokogawa WT3000E*0,19.9992,12/15/2017 9:22:21 AM
Element 1: Ext. Sensor Current:50 mV Range: 4.5 A @ 60 Hz:Yokogawa WT3000E*0,4.41824,12/15/2017 9:22:44 AM
Element 1: Ext. Sensor Current:50 mV Range: 4.5 A @ 1 kHz:Yokogawa WT3000E*0,4.419,12/15/2017 9:22:50 AM
Element 1: Ext. Sensor Current:50 mV Range: 4.5 A @ 100 kHz:Yokogawa WT3000E*0,4.42126,12/15/2017 9:22:57 AM
Element 1: Ext. Sensor Current:100 mV Range: 9 A @ 60 Hz:Yokogawa WT3000E*0,8.9631,12/15/2017 9:23:03 AM
Element 1: Ext. Sensor Current:100 mV Range: 9 A @ 1 kHz:Yokogawa WT3000E*0,8.9626,12/15/2017 9:23:09 AM
