Element 1: DC Volts:15 V Range: 14 V:Yokogawa WT3000E*0,14,12/3/2018 10:06:45 AM
Element 1: DC Volts:15 V Range: -14 V:Yokogawa WT3000E*0,-13.9977,12/3/2018 10:06:51 AM
Element 1: DC Volts:100 V Range: 100 V:Yokogawa WT3000E*0,100.002,12/3/2018 10:06:58 AM
Element 1: DC Volts:100 V Range: -100 V:Yokogawa WT3000E*0,-99.985,12/3/2018 10:07:04 AM
Element 1: DC Volts:100 V Range: 50 V:Yokogawa WT3000E*0,50,12/3/2018 10:07:11 AM
Element 1: DC Volts:100 V Range: -50 V:Yokogawa WT3000E*0,-49.985,12/3/2018 10:07:17 AM
Element 1: DC Volts:100 V Range: 10 V:Yokogawa WT3000E*0,10.003,12/3/2018 10:07:23 AM
Element 1: DC Volts:100 V Range: -10 V:Yokogawa WT3000E*0,-9.987,12/3/2018 10:07:29 AM
Element 1: DC Volts:100 V Range: 1 V:Yokogawa WT3000E*0,1,12/3/2018 10:07:35 AM
Element 1: DC Volts:100 V Range: -1 V:Yokogawa WT3000E*0,-0.984,12/3/2018 10:07:41 AM
Element 1: DC Volts:150 V Range: 135 V:Yokogawa WT3000E*0,135.004,12/3/2018 10:07:48 AM
Element 1: DC Volts:150 V Range: -135 V:Yokogawa WT3000E*0,-134.983,12/3/2018 10:07:54 AM
Element 1: DC Volts:1000 V Range: 0.9 kV:Yokogawa WT3000E*0,0.89999,12/3/2018 10:08:01 AM
Element 1: DC Volts:1000 V Range: -0.9 kV:Yokogawa WT3000E*0,-0.89983,12/3/2018 10:08:11 AM
Element 1: AC Volts:15 V Range: 14 V @ 60 Hz:Yokogawa WT3000E*0,13.9995,12/3/2018 10:08:23 AM
Element 1: AC Volts:15 V Range: 14 V @ 1 kHz:Yokogawa WT3000E*0,13.9992,12/3/2018 10:08:29 AM
Element 1: AC Volts:15 V Range: 14 V @ 100 kHz:Yokogawa WT3000E*0,14.0624,12/3/2018 10:08:36 AM
Element 1: AC Volts:15 V Range: 3 V @ 500 kHz:Yokogawa WT3000E*0,2.9937,12/3/2018 10:08:44 AM
Element 1: AC Volts:30 V Range: 27 V @ 60 Hz:Yokogawa WT3000E*0,26.9987,12/3/2018 10:08:52 AM
Element 1: AC Volts:30 V Range: 27 V @ 1 kHz:Yokogawa WT3000E*0,26.9981,12/3/2018 10:08:58 AM
Element 1: AC Volts:60 V Range: 54 V @ 60 Hz:Yokogawa WT3000E*0,53.9976,12/3/2018 10:09:08 AM
Element 1: AC Volts:60 V Range: 54 V @ 1 kHz:Yokogawa WT3000E*0,53.9973,12/3/2018 10:09:14 AM
Element 1: AC Volts:100 V Range: 30 V @ 10 Hz:Yokogawa WT3000E*0,29.993,12/3/2018 10:09:22 AM
Element 1: AC Volts:100 V Range: 100 V @ 60 Hz:Yokogawa WT3000E*0,99.999,12/3/2018 10:09:33 AM
Element 1: AC Volts:100 V Range: 50 V @ 60 Hz:Yokogawa WT3000E*0,49.999,12/3/2018 10:09:39 AM
Element 1: AC Volts:100 V Range: 10 V @ 60 Hz:Yokogawa WT3000E*0,9.995,12/3/2018 10:09:47 AM
Element 1: AC Volts:100 V Range: 1 V @ 60 Hz:Yokogawa WT3000E*0,0.993,12/3/2018 10:09:55 AM
Element 1: AC Volts:100 V Range: 90 V @ 1 kHz:Yokogawa WT3000E*0,89.998,12/3/2018 10:10:06 AM
Element 1: AC Volts:100 V Range: 90 V @ 10 kHz:Yokogawa WT3000E*0,90.068,12/3/2018 10:10:16 AM
Element 1: AC Volts:100 V Range: 90 V @ 50 kHz:Yokogawa WT3000E*0,90.319,12/3/2018 10:10:26 AM
Element 1: AC Volts:100 V Range: 90 V @ 100 kHz:Yokogawa WT3000E*0,90.457,12/3/2018 10:10:32 AM
Element 1: AC Volts:100 V Range: 3 V @ 500 kHz:Yokogawa WT3000E*0,2.981,12/3/2018 10:10:41 AM
Element 1: AC Volts:150 V Range: 30 V @ 10 Hz:Yokogawa WT3000E*0,29.99,12/3/2018 10:10:48 AM
Element 1: AC Volts:150 V Range: 135 V @ 60 Hz:Yokogawa WT3000E*0,134.996,12/3/2018 10:10:59 AM
Element 1: AC Volts:150 V Range: 135 V @ 1 kHz:Yokogawa WT3000E*0,134.998,12/3/2018 10:11:05 AM
Element 1: AC Volts:150 V Range: 135 V @ 10 kHz:Yokogawa WT3000E*0,135.068,12/3/2018 10:11:15 AM
Element 1: AC Volts:150 V Range: 135 V @ 50 kHz:Yokogawa WT3000E*0,135.122,12/3/2018 10:11:25 AM
Element 1: AC Volts:150 V Range: 135 V @ 100 kHz:Yokogawa WT3000E*0,135.154,12/3/2018 10:11:31 AM
Element 1: AC Volts:150 V Range: 3 V @ 500 kHz:Yokogawa WT3000E*0,2.985,12/3/2018 10:11:39 AM
Element 1: AC Volts:300 V Range: 270 V @ 60 Hz:Yokogawa WT3000E*0,269.974,12/3/2018 10:11:50 AM
Element 1: AC Volts:300 V Range: 270 V @ 1 kHz:Yokogawa WT3000E*0,269.992,12/3/2018 10:11:57 AM
Element 1: AC Volts:600 V Range: 540 V @ 60 Hz:Yokogawa WT3000E*0,539.966,12/3/2018 10:12:09 AM
Element 1: AC Volts:600 V Range: 540 V @ 1 kHz:Yokogawa WT3000E*0,540.016,12/3/2018 10:12:16 AM
Element 1: AC Volts:1000 V Range: 0.9 kV @ 60 Hz:Yokogawa WT3000E*0,0.89991,12/3/2018 10:12:24 AM
Element 1: AC Volts:1000 V Range: 0.9 kV @ 1 kHz:Yokogawa WT3000E*0,0.90001,12/3/2018 10:12:31 AM
Element 1: DC Current:5 A Range: 5 A:Yokogawa WT3000E*0,4.99918,12/3/2018 10:12:41 AM
Element 1: DC Current:5 A Range: -5 A:Yokogawa WT3000E*0,-4.9992,12/3/2018 10:12:46 AM
Element 1: DC Current:5 A Range: 2.5 A:Yokogawa WT3000E*0,2.49988,12/3/2018 10:32:55 AM
Element 1: DC Current:5 A Range: -2.5 A:Yokogawa WT3000E*0,-2.49982,12/3/2018 10:33:01 AM
Element 1: DC Current:5 A Range: 0.5 A:Yokogawa WT3000E*0,0.49995,12/3/2018 10:33:06 AM
Element 1: DC Current:5 A Range: -0.5 A:Yokogawa WT3000E*0,-0.50007,12/3/2018 10:33:11 AM
Element 1: DC Current:5 A Range: 0.05 A:Yokogawa WT3000E*0,0.04982,12/3/2018 10:33:17 AM
Element 1: DC Current:5 A Range: -0.05 A:Yokogawa WT3000E*0,-0.04987,12/3/2018 10:33:22 AM
Element 1: DC Current:20 A Range: 18 A:Yokogawa WT3000E*0,18.0005,12/3/2018 10:33:37 AM
Element 1: DC Current:20 A Range: -18 A:Yokogawa WT3000E*0,-18.0014,12/3/2018 10:33:42 AM
Element 1: AC Current:500 mA Range: 450 mA @ 60 Hz:Yokogawa WT3000E*0,0.449877,12/3/2018 10:34:03 AM
Element 1: AC Current:500 mA Range: 450 mA @ 1 kHz:Yokogawa WT3000E*0,0.44986,12/3/2018 10:34:11 AM
Element 1: AC Current:500 mA Range: 450 mA @ 10 kHz:Yokogawa WT3000E*0,0.452069,12/3/2018 10:34:19 AM
Element 1: AC Current:1 A Range: 0.9 A @ 60 Hz:Yokogawa WT3000E*0,0.89987,12/3/2018 10:34:27 AM
Element 1: AC Current:1 A Range: 0.9 A @ 1 kHz:Yokogawa WT3000E*0,0.89982,12/3/2018 10:34:35 AM
Element 1: AC Current:1 A Range: 0.9 A @ 10 kHz:Yokogawa WT3000E*0,0.90345,12/3/2018 10:34:43 AM
Element 1: AC Current:2 A Range: 1.8 A @ 60 Hz:Yokogawa WT3000E*0,1.79988,12/3/2018 10:34:51 AM
Element 1: AC Current:2 A Range: 1.8 A @ 1 kHz:Yokogawa WT3000E*0,1.79974,12/3/2018 10:34:59 AM
Element 1: AC Current:2 A Range: 1 A @ 10 kHz:Yokogawa WT3000E*0,1.0038,12/3/2018 10:35:07 AM
